STD_DT2,KOSPI2,VKOSPI,USDKRW,USDKRW_V,CRUDE_F,SPX,VSPX,ROKCDS,K200_RET,FX_RET,CRUDE_RET,SPX_RET,K200_RET_AVG,K200_RET_MIN,K200_RET_MAX,K200_RET_AMP,K200_RET_STD,K200_RET_SKEW,K200_RET_SUM,FX_RET_AVG,FX_RET_MIN,FX_RET_MAX,FX_RET_AMP,FX_RET_STD,FX_RET_SKEW,FX_RET_SUM,CRUDE_RET_AVG,CRUDE_RET_MIN,CRUDE_RET_MAX,CRUDE_RET_AMP,CRUDE_RET_STD,CRUDE_RET_SKEW,CRUDE_RET_SUM,SPX_RET_AVG,SPX_RET_MIN,SPX_RET_MAX,SPX_RET_AMP,SPX_RET_STD,SPX_RET_SKEW,SPX_RET_SUM,VSPREAD,VIX_SPREAD
2003-03-17,65.64,42.9,1247.4,12.5,35.38,833.27,30.98,182.5,-4.279445379291769,0.4861888030107231,-1.7649988929144822,0.16454780101939903,-0.7537488045907059,-4.279445379291769,2.735074360137979,7.014519739429748,35.25872549935334,-0.1971686367762443,-15.074976091814118,0.1687614340244581,-0.7088924426445153,1.6154651332067615,2.324357575851277,11.881020712677865,0.6098226918845596,3.375228680489162,-0.1667747711554024,-4.930576098415385,4.447587667879382,9.378163766294767,44.183135679710524,0.1259406388942567,-3.335495423108048,0.04302786587441432,-2.6169169355035216,3.38766816217122,6.004585097674742,27.687959281196456,0.2790586547008913,0.8605573174882863,-7.641274500646659,-3.2920407188035448
2003-03-18,68.49,41.35,1253.75,13.5,34.93,862.79,31.75,185.833,4.250248298792325,0.5077675184122832,-1.2800629912898653,3.4813604976263512,-0.5562818644693968,-4.279445379291769,4.250248298792325,8.529693678084094,41.083567401931674,0.29833923167841236,-11.125637289387935,0.21700461807419025,-0.7088924426445153,1.6154651332067615,2.324357575851277,11.616690248022241,0.46125569920573367,4.340092361483805,-0.2607589317807246,-4.930576098415385,4.447587667879382,9.378163766294767,44.28636302519346,0.2516963686161154,-5.2151786356144925,0.16435672315204375,-2.6169169355035216,3.4813604976263512,6.098277433129873,31.119315054731683,0.4838075585278479,3.287134463040875,-0.2664325980683273,-0.6306849452683174
2003-03-19,69.05,42.84,1256.8500000000001,13.4,31.67,866.45,30.43,172.5,0.8143130645487773,0.24695304512594163,-9.797619826819215,0.42330798099543543,-0.49396507795206546,-4.279445379291769,4.250248298792325,8.529693678084094,41.49889656217772,0.2084939303199581,-9.87930155904131,0.2523120268089718,-0.7088924426445153,1.6154651332067615,2.324357575851277,11.211682403048568,0.40173971749245396,5.046240536179436,-0.7723319311146759,-9.797619826819215,4.447587667879382,14.245207494698597,59.98910949123603,-0.9897162106542883,-15.446638622293518,0.0889626524043674,-2.6169169355035216,3.4813604976263512,6.098277433129873,30.12551302986571,0.6107826094145702,1.779253048087348,-1.3411034378222837,-0.30448697013428827
2003-03-20,72.4,41.160000000000004,1245.95,12.450000000000001,29.88,874.02,31.54,166.667,4.737541953636981,-0.8710299596087268,-5.818050028593191,0.8698854602656958,-0.3008476482620903,-4.279445379291769,4.737541953636981,9.01698733292875,46.878396505930795,0.43833120047849045,-6.016952965241806,0.2339283672026804,-0.8710299596087268,1.6154651332067615,2.4864950928154883,11.783199713026983,0.1996817131645853,4.678567344053608,-1.0902177684051086,-9.797619826819215,4.447587667879382,14.245207494698597,63.371021654868954,-0.7285500635675165,-21.804355368102172,0.16806398505498255,-2.6169169355035216,3.4813604976263512,6.098277433129873,30.075391747206996,0.46104533593805774,3.361279701099651,5.718396505930791,-1.4646082527930027
2003-03-21,73.37,39.46,1247.7,11.8,28.61,875.6700000000001,30.44,163.333,1.3308833334232162,0.14035652856581038,-4.343305320259772,0.18860489447991569,-0.2160624190141336,-4.279445379291769,4.737541953636981,9.01698733292875,47.39084760401623,0.3269317646474178,-4.321248380282672,0.22771728391279833,-0.8710299596087268,1.6154651332067615,2.4864950928154883,11.78894093507467,0.2327321766595805,4.554345678255967,-1.2573488102733223,-9.797619826819215,4.447587667879382,14.245207494698597,64.87138988002805,-0.5663759378067209,-25.146976205466448,0.2252288498384969,-2.6169169355035216,3.4813604976263512,6.098277433129873,29.64903574969758,0.3805240749038757,4.504576996769938,7.930847604016229,-0.790964250302423
2003-03-24,72.58,41.230000000000004,1250.9,12.0,26.91,895.79,28.67,165.0,-1.0825730940978495,0.2561435803720258,-6.125834232320404,2.271670287110794,-0.38056798218665033,-4.279445379291769,4.737541953636981,9.01698733292875,46.22855602559786,0.5177550649020358,-7.611359643733007,0.24010507021181127,-0.8710299596087268,1.6154651332067615,2.4864950928154883,11.747832208638664,0.1706815370238927,4.802101404236225,-1.396428587494372,-9.797619826819215,4.447587667879382,14.245207494698597,67.62050139617598,-0.5092198407785664,-27.92857174988744,0.2731246155328382,-2.6169169355035216,3.4813604976263512,6.098277433129873,30.59205441104142,0.3503731887329569,5.4624923106567636,4.998556025597857,1.9220544110414188
2003-03-25,70.7,41.15,1250.4,11.15,28.66,864.23,30.39,165.0,-2.62438288823974,-0.03997921134288873,6.300445766121099,-3.586707342297757,-0.30387186739270877,-4.279445379291769,4.737541953636981,9.01698733292875,44.242282257771826,0.6809075451137226,-6.077437347854175,0.2679707563520761,-0.8710299596087268,1.6154651332067615,2.4864950928154883,11.213792138856984,0.20133501455816366,5.3594151270415225,-1.2063087140305264,-9.797619826819215,6.300445766121099,16.098065592940316,73.52106637666637,-0.15372622494496577,-24.126174280610527,0.18654811874039723,-3.586707342297757,3.4813604976263512,7.068067839924108,33.64789516207166,-0.08505221700251765,3.7309623748079446,3.092282257771828,3.2578951620716623
2003-03-26,70.58,40.09,1244.4,10.700000000000001,27.97,874.74,28.75,164.5,-0.16987546554032562,-0.4810014083784786,-2.4369915186157165,1.208776226294539,-0.29236027922571406,-4.279445379291769,4.737541953636981,9.01698733292875,44.24359430899446,0.6642928274953421,-5.847205584514281,0.2293867104546088,-0.8710299596087268,1.6154651332067615,2.4864950928154883,11.659483940997577,0.28205945102231395,4.587734209092176,-1.2702585528065138,-9.797619826819215,6.300445766121099,16.098065592940316,73.70771317106329,-0.09920187936544976,-25.405171056130275,0.2111431957846044,-3.586707342297757,3.4813604976263512,7.068067839924108,33.86177180150983,-0.12005688125472737,4.222863915692088,4.153594308994457,5.111771801509832
2003-03-27,69.82000000000001,38.67,1246.9,10.9,28.63,869.95,28.23,165.333,-1.0826316570233807,0.20069849790580463,2.3322611896155365,-0.5490960612061002,-0.277191149647682,-4.279445379291769,4.737541953636981,9.01698733292875,44.11833462748361,0.6519387579693128,-5.54382299295364,0.24678866187789694,-0.8710299596087268,1.6154651332067615,2.4864950928154883,11.537616874374077,0.20920195872937541,4.935773237557939,-1.376024876719706,-9.797619826819215,6.300445766121099,16.098065592940316,71.06181553075275,-0.175195487093571,-27.52049753439412,0.24983105173087772,-3.586707342297757,3.4813604976263512,7.068067839924108,33.345799706898205,-0.16474704461915354,4.996621034617554,5.448334627483611,5.115799706898205
2003-03-28,70.77,38.21,1255.3,11.65,30.37,868.52,27.96,165.0,1.351468041080306,0.6714116821622262,5.900015994763352,-0.16451251071538664,-0.14483675276760533,-4.279445379291769,4.737541953636981,9.01698733292875,44.3928865961352,0.4748947282262409,-2.8967350553521065,0.25179374085801065,-0.8710299596087268,1.6154651332067615,2.4864950928154883,11.599464908765777,0.18946880965318014,5.035874817160213,-1.0142674111072192,-9.797619826819215,6.300445766121099,16.098065592940316,77.56602692387813,-0.0959530065604227,-20.285348222144385,0.18316035500836936,-3.586707342297757,3.4813604976263512,7.068067839924108,33.125604561601044,-0.04932250542136612,3.663207100167387,6.182886596135198,5.165604561601043
2003-03-31,68.05,40.96,1254.45,11.700000000000001,30.16,863.5,27.75,162.5,-3.9192452990218563,-0.06773583285184515,-0.6938735917902061,-0.5796716038838134,-0.4775527357255971,-4.279445379291769,4.737541953636981,9.01698733292875,45.19449721916635,0.5790972640257368,-9.551054714511942,0.24589428112786305,-0.8710299596087268,1.6154651332067615,2.4864950928154883,11.64969052795281,0.2129762182650174,4.917885622557261,-0.9676584863378259,-9.797619826819215,6.300445766121099,16.098065592940316,77.52700016453338,-0.13415669733487448,-19.35316972675652,0.13111947210781683,-3.586707342297757,3.4813604976263512,7.068067839924108,33.25596896450687,0.045781830012710016,2.6223894421563365,4.23449721916635,5.50596896450687
2003-04-01,68.4,38.67,1256.55,11.75,31.04,848.1800000000001,29.150000000000002,161.0,0.5130095531030499,0.16726407722842396,2.876015217526273,-1.7901020168733517,-0.3302253058731086,-4.279445379291769,4.737541953636981,9.01698733292875,44.49219664170197,0.434933289650286,-6.604506117462172,0.2592840844994715,-0.8710299596087268,1.6154651332067615,2.4864950928154883,11.552475969496353,0.1554417686579573,5.18568168998943,-0.7245167093778873,-9.797619826819215,6.300445766121099,16.098065592940316,79.06694145383669,-0.2748195634194395,-14.490334187557746,0.07944361684797396,-3.586707342297757,3.4813604976263512,7.068067839924108,34.06909211184432,0.0732885095971026,1.5888723369594793,5.8221966417019715,4.919092111844318
2003-04-02,69.0,38.6,1254.1000000000001,11.1,29.78,858.48,28.36,153.5,0.8733679968754515,-0.1951686437924316,-4.143966805915511,1.20705062008728,-0.13934449504395818,-4.279445379291769,4.737541953636981,9.01698733292875,43.152265188141556,0.2938130924721199,-2.7868899008791637,0.22402605686914878,-0.8710299596087268,1.6154651332067615,2.4864950928154883,11.650841574671158,0.31621897400311205,4.480521137382976,-1.0705174217636064,-9.797619826819215,6.300445766121099,16.098065592940316,78.70706337817285,-0.06727588027918832,-21.410348435272127,0.21717577043407044,-3.586707342297757,3.4813604976263512,7.068067839924108,33.57060691576991,-0.12335886802068537,4.343515408681409,4.552265188141554,5.210606915769908
2003-04-03,69.28,38.31,1254.9,11.200000000000001,28.560000000000002,880.9,28.02,146.667,0.40497596569197825,0.06377042862579785,-4.182988978447932,2.578072849687807,-0.0780538586213897,-4.279445379291769,4.737541953636981,9.01698733292875,43.09807996297998,0.20676788683163716,-1.5610771724277939,0.18011195369074695,-0.8710299596087268,1.6154651332067615,2.4864950928154883,11.206708916359895,0.49691123667875775,3.602239073814939,-1.2524855044790353,-9.797619826819215,6.300445766121099,16.098065592940316,79.76746315509243,0.056401165421576624,-25.049710089580707,0.29849575274511153,-3.586707342297757,3.4813604976263512,7.068067839924108,34.945062209462286,-0.1357009743145587,5.969915054902231,4.788079962979978,6.925062209462286
2003-04-04,70.99,37.34,1257.95,10.575000000000001,28.97,876.45,28.21,142.5,2.4382757797114962,0.24275237262640914,1.4253674309875564,-0.50644544471945,0.11830654548447672,-4.279445379291769,4.737541953636981,9.01698733292875,43.886554893970704,0.0005740246924088965,2.3661309096895344,0.15787810307219985,-0.8710299596087268,1.6154651332067615,2.4864950928154883,10.978685681903592,0.6173969277472898,3.157562061443997,-1.2232855043148263,-9.797619826819215,6.300445766121099,16.098065592940316,80.10027529428335,0.04043827292181455,-24.465710086296525,0.3200880775523407,-3.586707342297757,3.4813604976263512,7.068067839924108,34.69928044146515,-0.16486008020185172,6.401761551046814,6.546554893970701,6.489280441465148
2003-04-07,74.63,36.75,1257.6000000000001,10.5,28.62,878.85,29.13,136.833,5.000354909200144,-0.02782691675839999,-1.2155037652954448,0.27345769903517336,0.3733751608450975,-4.279445379291769,5.000354909200144,9.279800288491913,48.559038049535154,0.07918551348990238,7.4675032169019495,0.07571350057394177,-0.8710299596087268,1.1197691536080079,1.9907991132167346,8.819654857467382,-0.05381186041346036,1.5142700114788354,-1.3883704397252952,-9.797619826819215,6.300445766121099,16.098065592940316,78.70945294652783,0.1459504066251564,-27.767408794505904,0.2926338915782267,-3.586707342297757,3.4813604976263512,7.068067839924108,34.62574714434013,-0.11666220796248011,5.8526778315645345,11.809038049535154,5.4957471443401325
2003-04-08,74.83,38.0,1253.4,9.15,27.96,879.9300000000001,28.45,138.333,0.2676302948970921,-0.3345283884367056,-2.3330856762695085,0.1228124194891933,0.4940209132469642,-4.279445379291769,5.000354909200144,9.279800288491913,47.230687468161804,-0.014914816597333026,9.880418264939284,0.09443170328433226,-0.8710299596087268,1.1197691536080079,1.9907991132167346,8.31015474701595,0.0862922308410954,1.8886340656866452,-1.4370689806277874,-9.797619826819215,6.300445766121099,16.098065592940316,78.81240708201005,0.1840288824838976,-28.741379612555747,0.42962035932786247,-3.586707342297757,3.4813604976263512,7.068067839924108,32.08831748992556,-0.11514107990698404,8.59240718655725,9.230687468161804,3.6383174899255586
2003-04-09,72.45,37.83,1252.15,8.950000000000001,28.0,878.29,27.13,130.75,-3.232220532557495,-0.09977850002638178,0.14295928095942045,-0.1865523626878307,0.34274657074947257,-4.279445379291769,5.000354909200144,9.279800288491913,49.792046476167535,0.01120002481606482,6.854931414989451,0.033454320602612775,-0.8710299596087268,0.6714116821622262,1.542441641770953,6.939618778659665,-0.6109854601533944,0.6690864120522555,-1.3555852778854298,-9.797619826819215,6.300445766121099,16.098065592940316,79.0996588708711,0.11967001505255943,-27.111705557708596,0.46226511817013094,-3.586707342297757,3.4813604976263512,7.068067839924108,31.711277469066438,-0.16171847973841735,9.245302363402619,11.962046476167536,4.581277469066439
2003-04-10,73.56,37.58,1229.75,9.15,28.85,865.99,27.11,130.75,1.520473096942876,-1.805117711486215,2.99054827789047,-1.4103474075268352,0.4047470412623655,-4.279445379291769,5.000354909200144,9.279800288491913,50.04340324116177,-0.06256654943553731,8.09494082524731,-0.06463430743032461,-1.805117711486215,0.6714116821622262,2.476529393648441,10.445493597396426,-1.7988734154998944,-1.2926861486064922,-1.3549622284541467,-9.797619826819215,6.300445766121099,16.098065592940316,79.11279084314877,0.1196887767245391,-27.099244569082934,0.37018900741761396,-3.586707342297757,3.4813604976263512,7.068067839924108,32.706181871631756,-0.0444796293652655,7.403780148352279,12.463403241161771,5.596181871631757
2003-04-11,74.22,37.17,1229.6000000000001,9.3,27.46,871.58,25.6,139.125,0.893225589633051,-0.012198345106284592,-4.9379592614283485,0.6434295349897035,0.40026967808821645,-4.279445379291769,5.000354909200144,9.279800288491913,50.02499226968278,-0.05718526313993735,8.005393561764329,-0.04755291918764559,-1.805117711486215,0.6714116821622262,2.476529393648441,10.365444565960221,-1.936944867175234,-0.9510583837529119,-1.3553313866047947,-9.797619826819215,6.300445766121099,16.098065592940316,79.11920727771296,0.11972314947342749,-27.106627732095895,0.23297707605853812,-3.586707342297757,3.4813604976263512,7.068067839924108,29.815762842423343,-0.1872373501099505,4.6595415211707625,12.854992269682775,4.2157628424233415
2003-04-14,75.75,37.550000000000004,1224.0,9.1,28.14,868.3000000000001,24.44,129.875,2.040478875702778,-0.45647291521149214,2.44616513464182,-0.37703794349503994,0.7162658908379438,-3.9192452990218563,5.000354909200144,8.919600208222,45.77238754423749,-0.062413004727719615,14.325317816758876,-0.09468600509875635,-1.805117711486215,0.6714116821622262,2.476529393648441,10.214132688930789,-1.8139951933715068,-1.893720101975127,-1.1447731852269798,-9.797619826819215,6.300445766121099,16.098065592940316,80.72923610087685,-0.010907419800547956,-22.895463704539594,0.20589778883281618,-3.586707342297757,3.4813604976263512,7.068067839924108,29.929193295032483,-0.13093927045337286,4.1179557766563235,8.222387544237485,5.489193295032482
2003-04-15,77.13,36.67,1217.45,8.8,28.63,885.23,23.41,121.5,1.8053865556429294,-0.5365676720637147,1.7263067423780587,1.931022118220227,0.594022803680474,-3.9192452990218563,5.000354909200144,8.919600208222,43.269347172345434,-0.10945521267033083,11.88045607360948,-0.14690276462255625,-1.805117711486215,0.6714116821622262,2.476529393648441,10.002974193480044,-1.7219641063468054,-2.938055292451125,-0.9944546985435835,-9.797619826819215,6.300445766121099,16.098065592940316,81.64882575842053,-0.11010440580325205,-19.88909397087167,0.12838086986250996,-3.586707342297757,2.578072849687807,6.164780191985564,27.285827352464164,-0.5940563653388414,2.567617397250199,6.599347172345432,3.8758273524641638
2003-04-16,79.26,34.800000000000004,1214.95,8.5,29.29,890.8100000000001,22.56,115.0,2.724127781638064,-0.2055583687137208,2.279104172961821,0.6283662935793188,0.6895135395349383,-3.9192452990218563,5.000354909200144,8.919600208222,44.2149926160271,-0.1946530512045883,13.790270790698766,-0.16952833531453937,-1.805117711486215,0.6714116821622262,2.476529393648441,9.846264242384224,-1.685248840217461,-3.3905667062907874,-0.3906184985545316,-6.125834232320404,6.300445766121099,12.426279998441503,72.41250391061064,0.07675141536460896,-7.812369971090632,0.13863378549170413,-3.586707342297757,2.578072849687807,6.164780191985564,27.34240967380905,-0.6122747836062002,2.7726757098340826,9.414992616027092,4.7824096738090525
2003-04-17,78.11,34.32,1206.4,8.8,29.18,879.91,22.52,98.0,-1.4615498140083005,-0.7062205410805156,-0.3762617745002306,-1.231153166982768,0.37955895115267424,-3.9192452990218563,5.000354909200144,8.919600208222,41.1357305997925,-0.20530463267135884,7.591179023053485,-0.1612878643881288,-1.805117711486215,0.6714116821622262,2.476529393648441,9.643786300727301,-1.761391570383322,-3.225757287762576,-0.11852908584988357,-6.125834232320404,6.300445766121099,12.426279998441503,68.18537845952869,0.042948248964057856,-2.3705817169976715,0.03358185412928094,-3.586707342297757,2.578072849687807,6.164780191985564,27.73337073728288,-0.4016843015976815,0.6716370825856188,6.815730599792502,5.2133707372828795
2003-04-18,79.67,32.86,1203.9,8.700000000000001,29.865000000000002,886.745,22.009999999999998,98.66666666666667,1.977501377006874,-0.20744313127112335,2.3203683089629834,0.7737825555263811,0.4118898533318571,-3.9192452990218563,5.000354909200144,8.919600208222,41.51401438077083,-0.2309942596289215,8.237797066637143,-0.1786778473799755,-1.805117711486215,0.6714116821622262,2.476529393648441,9.548790277996808,-1.7113598815038202,-3.57355694759951,0.21465459561125416,-6.125834232320404,6.300445766121099,12.426279998441503,66.16629782840353,-0.14814182895638564,4.2930919122250835,0.06284073718160421,-3.586707342297757,2.578072849687807,6.164780191985564,27.90832595786117,-0.4534131604406615,1.2568147436320842,8.654014380770832,5.8983259578611715
2003-04-21,79.06,34.34,1208.3500000000001,8.975,30.55,893.58,21.5,99.33333333333333,-0.7686045523734641,0.3689505688009298,2.267745943333477,0.767841105580036,0.4275882804180764,-3.9192452990218563,5.000354909200144,8.919600208222,41.31809164467451,-0.24870643679438514,8.551765608361528,-0.1730374979585303,-1.805117711486215,0.6714116821622262,2.476529393648441,9.658996929018366,-1.6535197801949746,-3.460749959170606,0.6343336043939483,-4.9379592614283485,6.300445766121099,11.238405027549447,60.158008467754414,-0.1504871572042193,12.686672087878964,-0.012350721894933692,-3.586707342297757,2.578072849687807,6.164780191985564,26.31584642079554,-0.5919619503591149,-0.24701443789867383,6.978091644674507,4.815846420795541
2003-04-22,76.71000000000001,33.95,1219.55,9.05,30.87,892.01,21.95,100.0,-3.017497989733453,0.9226145596494817,1.0420152896463808,-0.17585228463303793,0.40793252534339075,-3.9192452990218563,5.000354909200144,8.919600208222,41.90586710549978,-0.27756607727630955,8.158650506867815,-0.12490780940891177,-1.805117711486215,0.9226145596494817,2.7277322711356966,10.72974557126515,-1.0592199766309927,-2.4981561881782355,0.3714120805702123,-4.9379592614283485,5.900015994763352,10.8379752561917,54.579012732204596,-0.34992188048674944,7.428241611404246,0.15819203098830226,-1.7901020168733517,2.578072849687807,4.368174866561159,20.890870157115753,0.3347638866498069,3.163840619766045,7.955867105499777,-1.0591298428842464
